"id","PR3","PR3_comment_num","PR3_comment_text","PR4","PR5","token","item","categ","rating","prolevtest","prof"
64,4,NA,"",0,4,"vtef4","4","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef3","2","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef2","5","B3","4","Lower","B"
64,4,NA,"",0,4,"vtef3","4","B3","4","Lower","B"
64,4,NA,"",0,4,"vtef4","5","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef1","5","B1","4","Lower","B"
64,4,NA,"",0,4,"vtef4","1","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef4","3","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef1","3","B1","3","Lower","B"
64,4,NA,"",0,4,"vtef2","1","B3","3","Lower","B"
64,4,NA,"",0,4,"vtef1","1","B3","1","Lower","B"
64,4,NA,"",0,4,"vtef2","2","B1","2","Lower","B"
64,4,NA,"",0,4,"vtef1","2","B1","2","Lower","B"
64,4,NA,"",0,4,"vtef5","3","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef4","2","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef5","5","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef5","2","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef3","3","B3","4","Lower","B"
64,4,NA,"",0,4,"vtef5","1","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef2","3","B3","4","Lower","B"
64,4,NA,"",0,4,"vtef3","5","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef5","4","B3","5","Lower","B"
64,4,NA,"",0,4,"vtef2","4","B3","3","Lower","B"
64,4,NA,"",0,4,"vtef3","1","B3","4","Lower","B"
64,4,NA,"",0,4,"vtef1","4","B1","3","Lower","B"
70,1,NA,"",36,4,"vtef4","4","B3","5",NA,"A"
70,1,NA,"",36,4,"vtef3","2","B3","3",NA,"A"
70,1,NA,"",36,4,"vtef2","5","B1","4",NA,"A"
70,1,NA,"",36,4,"vtef3","4","B3","5",NA,"A"
70,1,NA,"",36,4,"vtef4","5","B3","4",NA,"A"
70,1,NA,"",36,4,"vtef1","5","B1","4",NA,"A"
70,1,NA,"",36,4,"vtef4","1","B3","4",NA,"A"
70,1,NA,"",36,4,"vtef4","3","B3","4",NA,"A"
70,1,NA,"",36,4,"vtef1","3","B1","5",NA,"A"
70,1,NA,"",36,4,"vtef2","1","B1","3",NA,"A"
70,1,NA,"",36,4,"vtef1","1","B1","4",NA,"A"
70,1,NA,"",36,4,"vtef2","2","B1","4",NA,"A"
70,1,NA,"",36,4,"vtef1","2","B1","4",NA,"A"
70,1,NA,"",36,4,"vtef5","3","B3","4",NA,"A"
70,1,NA,"",36,4,"vtef4","2","B3","4",NA,"A"
70,1,NA,"",36,4,"vtef5","5","B3","5",NA,"A"
70,1,NA,"",36,4,"vtef5","2","B3","4",NA,"A"
70,1,NA,"",36,4,"vtef3","3","B3","4",NA,"A"
70,1,NA,"",36,4,"vtef5","1","B3","4",NA,"A"
70,1,NA,"",36,4,"vtef2","3","B1","3",NA,"A"
70,1,NA,"",36,4,"vtef3","5","B3","5",NA,"A"
70,1,NA,"",36,4,"vtef5","4","B3","4",NA,"A"
70,1,NA,"",36,4,"vtef2","4","B1","4",NA,"A"
70,1,NA,"",36,4,"vtef3","1","B1","4",NA,"A"
70,1,NA,"",36,4,"vtef1","4","B1","5",NA,"A"
56,4,NA,"",0,3,"vtef4","4","B3","2","Lower","B"
56,4,NA,"",0,3,"vtef3","2","B1","2","Lower","B"
56,4,NA,"",0,3,"vtef2","5","B1","3","Lower","B"
56,4,NA,"",0,3,"vtef3","4","B1","1","Lower","B"
56,4,NA,"",0,3,"vtef4","5","B3","2","Lower","B"
56,4,NA,"",0,3,"vtef1","5","B1","4","Lower","B"
56,4,NA,"",0,3,"vtef4","1","B1","2","Lower","B"
56,4,NA,"",0,3,"vtef4","3","B3","2","Lower","B"
56,4,NA,"",0,3,"vtef1","3","B1","3","Lower","B"
56,4,NA,"",0,3,"vtef2","1","B1","4","Lower","B"
56,4,NA,"",0,3,"vtef1","1","B1","3","Lower","B"
56,4,NA,"",0,3,"vtef2","2","B1","3","Lower","B"
56,4,NA,"",0,3,"vtef1","2","B1","2","Lower","B"
56,4,NA,"",0,3,"vtef5","3","B3","2","Lower","B"
